state_name,county_name,state_id,lat,lng
North Dakota,Sheridan,ND,47.566325,-100.23547500000001
North Dakota,Sioux,ND,46.21092,-100.81718000000001
North Dakota,Slope,ND,46.3891,-103.62635
North Dakota,Stark,ND,46.88205,-102.71765
North Dakota,Steele,ND,47.421425,-97.84765
North Dakota,Stutsman,ND,46.97938461538461,-98.84937692307692
North Dakota,Towner,ND,48.68194,-99.30356
North Dakota,Traill,ND,47.472750000000005,-97.23521000000001
North Dakota,Walsh,ND,48.36812,-97.67990666666667
North Dakota,Ward,ND,48.25499375,-101.51355
North Dakota,Wells,ND,47.614675,-99.64695
North Dakota,Williams,ND,48.37358333333333,-103.40971666666667
Ohio,Adams,OH,38.825900000000004,-83.5488
Ohio,Allen,OH,40.777433333333335,-84.09406666666666
Ohio,Ashland,OH,40.85814166666666,-82.27656666666667
Ohio,Ashtabula,OH,41.78300714285714,-80.78345
Ohio,Athens,OH,39.37200666666667,-82.06102000000001
Ohio,Auglaize,OH,40.547990909090906,-84.19555454545456
Ohio,Belmont,OH,40.05795454545454,-80.89884545454545
Ohio,Brown,OH,38.9508,-83.87831666666666
Ohio,Butler,OH,39.43076315789474,-84.51833157894737
Ohio,Carroll,OH,40.593,-81.17734285714286
Ohio,Champaign,OH,40.1321125,-83.748325
Ohio,Clark,OH,39.92326875,-83.87475625
Ohio,Clermont,OH,39.056015,-84.196065
Ohio,Clinton,OH,39.3911375,-83.8266125
Ohio,Columbiana,OH,40.7706,-80.73940454545455
Ohio,Coshocton,OH,40.279025000000004,-81.85775
Ohio,Crawford,OH,40.850455555555556,-82.87673333333333
Ohio,Cuyahoga,OH,41.439263157894736,-81.61596842105263
Ohio,Darke,OH,40.119894736842106,-84.60566842105264
Ohio,Defiance,OH,41.31595,-84.510875
Ohio,Delaware,OH,40.2898625,-83.0232625
Ohio,Erie,OH,41.40432307692308,-82.64843846153846
Ohio,Fairfield,OH,39.769625,-82.6045125
Ohio,Fayette,OH,39.5822,-83.45720000000001
Ohio,Franklin,OH,39.96913214285714,-82.99078571428572
Ohio,Fulton,OH,41.607600000000005,-84.10136
Ohio,Gallia,OH,38.85458571428571,-82.24988571428571
Ohio,Geauga,OH,41.481,-81.2132
Ohio,Greene,OH,39.7096076923077,-83.9095
Ohio,Guernsey,OH,39.981366666666666,-81.472025
Ohio,Hamilton,OH,39.19969764705882,-84.50190352941176
Ohio,Hancock,OH,40.996672727272724,-83.67377272727273
Ohio,Hardin,OH,40.72325555555555,-83.6628
Ohio,Harrison,OH,40.2944,-81.07917
Ohio,Henry,OH,41.318290000000005,-84.08022
Ohio,Highland,OH,39.20618,-83.58783
Ohio,Hocking,OH,39.535275,-82.412325
Ohio,Holmes,OH,40.56066,-81.89288
Ohio,Huron,OH,41.13765,-82.61935
Ohio,Jackson,OH,39.04275,-82.5909
Ohio,Jefferson,OH,40.362970000000004,-80.72700999999999
Ohio,Knox,OH,40.38597272727273,-82.39841818181819
Ohio,Lake,OH,41.68866842105263,-81.31770526315789
Ohio,Lawrence,OH,38.481522222222225,-82.51115555555556
Ohio,Licking,OH,40.042654545454546,-82.50005909090909
Ohio,Logan,OH,40.4023625,-83.767025
Ohio,Lorain,OH,41.34036111111111,-82.14968333333333
Ohio,Lucas,OH,41.62159166666667,-83.64125833333334
Ohio,Madison,OH,39.8876625,-83.409825
Ohio,Mahoning,OH,40.99532105263158,-80.76681578947368
Ohio,Marion,OH,40.5666,-83.184225
Ohio,Medina,OH,41.09583636363636,-81.89456363636363
Ohio,Meigs,OH,39.034083333333335,-81.9923
Ohio,Mercer,OH,40.49217,-84.59356
Ohio,Miami,OH,40.03625384615385,-84.27656153846154
Ohio,Monroe,OH,39.75279166666667,-81.07186666666666
Ohio,Montgomery,OH,39.77019545454545,-84.26757272727274
Ohio,Morgan,OH,39.61678,-81.88994
Ohio,Morrow,OH,40.518919999999994,-82.79855
Ohio,Muskingum,OH,39.98254,-81.98674
Ohio,Noble,OH,39.785833333333336,-81.43841666666667
Ohio,Ottawa,OH,41.55011818181818,-83.1206
Ohio,Paulding,OH,41.1015,-84.56245
Ohio,Perry,OH,39.73221538461538,-82.22441538461538
Ohio,Pickaway,OH,39.66860909090909,-83.04558181818182
Ohio,Pike,OH,39.07076,-83.00265999999999
Ohio,Portage,OH,41.193425,-81.24933333333333
Ohio,Preble,OH,39.75366666666667,-84.62806666666667
Ohio,Putnam,OH,41.0181125,-84.12179375
Ohio,Richland,OH,40.75478,-82.5371
Ohio,Ross,OH,39.37095,-83.02527
Ohio,Sandusky,OH,41.358576923076924,-83.16250769230768
Ohio,Scioto,OH,38.79195333333334,-82.96668
Ohio,Seneca,OH,41.13490714285714,-83.15516428571428
Ohio,Shelby,OH,40.34856666666666,-84.21407777777777
Ohio,Stark,OH,40.8129935483871,-81.37167741935484
Ohio,Summit,OH,41.13992962962963,-81.51660370370371
Ohio,Trumbull,OH,41.230311111111114,-80.72372222222222
Ohio,Tuscarawas,OH,40.4901,-81.46352727272728
Ohio,Union,OH,40.25854285714286,-83.34262857142858
Ohio,Van Wert,OH,40.83026666666667,-84.60424444444445
Ohio,Vinton,OH,39.191199999999995,-82.4312
Ohio,Warren,OH,39.42236842105263,-84.19112105263157
Ohio,Washington,OH,39.45568461538461,-81.47745384615384
Ohio,Wayne,OH,40.85456666666667,-81.87
Ohio,Williams,OH,41.580621428571426,-84.58217142857143
Ohio,Wood,OH,41.36346296296296,-83.61082222222223
Ohio,Wyandot,OH,40.8330375,-83.3105125
Oklahoma,Adair,OK,35.860785185185186,-94.65169259259258
Oklahoma,Alfalfa,OK,36.70429090909091,-98.31450909090908
Oklahoma,Atoka,OK,34.368928571428576,-96.0959
Oklahoma,Beaver,OK,36.87971666666667,-100.51166666666667
Oklahoma,Beckham,OK,35.29335,-99.72258333333333
Oklahoma,Blaine,OK,35.994425,-98.448375
Oklahoma,Bryan,OK,33.94985263157895,-96.36327368421053
Oklahoma,Caddo,OK,35.204035714285716,-98.36863571428572
Oklahoma,Canadian,OK,35.5423,-97.96626666666667
Oklahoma,Carter,OK,34.28587,-97.29291
Oklahoma,Cherokee,OK,35.91138,-94.96121333333333
Oklahoma,Choctaw,OK,34.01031428571429,-95.4956
Oklahoma,Cimarron,OK,36.75215,-102.630375
Oklahoma,Cleveland,OK,35.15646666666667,-97.32988333333333
Oklahoma,Coal,OK,34.5367,-96.2957
Oklahoma,Comanche,OK,34.682942857142855,-98.44325714285715
Oklahoma,Cotton,OK,34.251725,-98.41097500000001
Oklahoma,Craig,OK,36.664883333333336,-95.14556666666665
Oklahoma,Creek,OK,35.940642857142855,-96.3699142857143
Oklahoma,Custer,OK,35.61136666666667,-98.90553333333332
Oklahoma,Delaware,OK,36.38981034482759,-94.80426551724138
Oklahoma,Dewey,OK,35.979275,-99.01965
Oklahoma,Ellis,OK,36.272975,-99.757425
Oklahoma,Garfield,OK,36.399786666666664,-97.82865333333334
Oklahoma,Garvin,OK,34.696929999999995,-97.33998
Oklahoma,Grady,OK,35.07415384615385,-97.87924615384615
Oklahoma,Grant,OK,36.79506666666666,-97.78633333333333
Oklahoma,Greer,OK,34.962066666666665,-99.46093333333333
Oklahoma,Harmon,OK,34.67945,-99.84445
Oklahoma,Harper,OK,36.754740000000005,-99.74276
Oklahoma,Haskell,OK,35.227444444444444,-95.14286666666666
Oklahoma,Hughes,OK,35.05502727272727,-96.25410000000001
Oklahoma,Jackson,OK,34.62802222222222,-99.37637777777778
Oklahoma,Jefferson,OK,34.1239625,-97.8948125
Oklahoma,Johnston,OK,34.29847857142857,-96.64560000000002
Oklahoma,Kay,OK,36.77910909090909,-97.17897272727272
Oklahoma,Kingfisher,OK,35.94104,-97.90871999999999
Oklahoma,Kiowa,OK,34.9067875,-98.97015
Oklahoma,Latimer,OK,34.918775000000004,-95.267025
Oklahoma,Le Flore,OK,35.061615,-94.67793
Oklahoma,Lincoln,OK,35.71435384615385,-96.88668461538462
Oklahoma,Logan,OK,35.93746923076923,-97.48517692307692
Oklahoma,Love,OK,33.90346,-97.22203999999999
Oklahoma,Major,OK,36.306357142857145,-98.39701428571428
Oklahoma,Marshall,OK,34.0256125,-96.71205
Oklahoma,Mayes,OK,36.288523999999995,-95.157112
Oklahoma,McClain,OK,35.02560909090909,-97.43116363636364
Oklahoma,McCurtain,OK,34.043290909090906,-94.83067272727273
Oklahoma,McIntosh,OK,35.3942875,-95.6071
Oklahoma,Murray,OK,34.4782,-97.01405
Oklahoma,Muskogee,OK,35.597368421052636,-95.35981052631578
Oklahoma,Noble,OK,36.38887142857143,-97.23967142857143
Oklahoma,Nowata,OK,36.78077142857143,-95.6416
Oklahoma,Okfuskee,OK,35.46037777777778,-96.36168888888889
Oklahoma,Oklahoma,OK,35.523385000000005,-97.427155
Oklahoma,Okmulgee,OK,35.573181818181816,-95.95941818181818
Oklahoma,Osage,OK,36.6434,-96.43035
Oklahoma,Ottawa,OK,36.85104,-94.84292
Oklahoma,Pawnee,OK,36.27578333333333,-96.58305
Oklahoma,Payne,OK,36.07711111111111,-96.9526
Oklahoma,Pittsburg,OK,34.964004347826084,-95.72992608695652
Oklahoma,Pontotoc,OK,34.7473,-96.67926363636364
Oklahoma,Pottawatomie,OK,35.220346666666664,-96.96560666666666
Oklahoma,Pushmataha,OK,34.4303875,-95.3914875
Oklahoma,Roger Mills,OK,35.68112,-99.702
Oklahoma,Rogers,OK,36.32038125,-95.6189375
Oklahoma,Seminole,OK,35.1397625,-96.58336249999999
Oklahoma,Sequoyah,OK,35.51777666666667,-94.77259333333333
Oklahoma,Stephens,OK,34.49287777777778,-97.8998
Oklahoma,Texas,OK,36.74804,-101.33815
Oklahoma,Tillman,OK,34.35481428571428,-98.93425714285715
Oklahoma,Tulsa,OK,36.136242857142854,-95.95595
Oklahoma,Wagoner,OK,35.916175,-95.407825
Oklahoma,Washington,OK,36.670366666666666,-95.93446666666667
Oklahoma,Washita,OK,35.32312,-99.04171
Oklahoma,Woods,OK,36.726299999999995,-98.74964285714286
Oklahoma,Woodward,OK,36.39945,-99.28931666666666
Oregon,Baker,OR,44.6981125,-117.774675
Oregon,Benton,OR,44.51084,-123.39921
Oregon,Clackamas,OR,45.35097083333333,-122.51640833333333
Oregon,Clatsop,OR,46.10095,-123.77971
Oregon,Columbia,OR,45.92755555555556,-122.93852222222222
Oregon,Coos,OR,43.29668181818182,-124.21557272727273
Oregon,Crook,OR,44.268025,-120.83132499999999
Oregon,Curry,OR,42.425275,-124.3935375
Oregon,Deschutes,OR,44.097435714285716,-121.37064285714287
Oregon,Douglas,OR,43.27991304347826,-123.44313478260871
Oregon,Gilliam,OR,45.34866666666667,-120.08626666666667
Oregon,Grant,OR,44.515122222222224,-119.02006666666665
Oregon,Harney,OR,43.52103333333333,-118.90966666666667
Oregon,Hood River,OR,45.61358,-121.62168
Oregon,Jackson,OR,42.425029411764704,-122.87585294117649
Oregon,Jefferson,OR,44.5666,-121.29018333333333
Oregon,Josephine,OR,42.27268,-123.5041
Oregon,Klamath,OR,42.57724,-121.70514499999999
Oregon,Lake,OR,42.48348,-120.43019999999999
Oregon,Lane,OR,44.003913636363635,-123.18592727272727
Oregon,Lincoln,OR,44.68024166666667,-124.01694166666668
Oregon,Linn,OR,44.52226363636364,-122.89418181818182
Oregon,Malheur,OR,43.85507777777778,-117.28422222222223
Oregon,Marion,OR,44.967503846153846,-122.79923846153847
Oregon,Morrow,OR,45.607479999999995,-119.64957999999999
Oregon,Multnomah,OR,45.5152875,-122.4902375
Oregon,Polk,OR,44.9370125,-123.33875
Oregon,Sherman,OR,45.558080000000004,-120.7595
Oregon,Tillamook,OR,45.48365714285714,-123.8948857142857
Oregon,Umatilla,OR,45.69704545454545,-118.7549090909091
Oregon,Union,OR,45.3389625,-117.95285
Oregon,Wallowa,OR,45.42792,-117.33584
Oregon,Wasco,OR,45.32036923076923,-121.17566153846154
Oregon,Washington,OR,45.48597407407407,-122.88882592592593
Oregon,Wheeler,OR,44.80063333333334,-120.0544
Oregon,Yamhill,OR,45.21856,-123.17948000000001
Pennsylvania,Adams,PA,39.888256,-77.184228
Pennsylvania,Allegheny,PA,40.447675,-79.963276
Pennsylvania,Armstrong,PA,40.76009166666667,-79.50728333333333
Pennsylvania,Beaver,PA,40.70027,-80.33713000000002
Pennsylvania,Bedford,PA,40.076723076923074,-78.44123846153846
Pennsylvania,Berks,PA,40.38821084337349,-75.9283686746988
Pennsylvania,Blair,PA,40.4591376344086,-78.34363225806452
Pennsylvania,Bradford,PA,41.82329166666667,-76.57215000000001
Pennsylvania,Bucks,PA,40.261573684210525,-75.06152631578948
Pennsylvania,Butler,PA,40.908990625,-79.942103125
Pennsylvania,Cambria,PA,40.40161777777777,-78.77269777777778
Pennsylvania,Cameron,PA,41.427499999999995,-78.1851
Pennsylvania,Carbon,PA,40.894464705882356,-75.74209411764707
Pennsylvania,Centre,PA,40.902106249999996,-77.80030624999999
Pennsylvania,Chester,PA,39.98831818181818,-75.71163636363636
Pennsylvania,Clarion,PA,41.1935294117647,-79.43325294117646
Pennsylvania,Clearfield,PA,40.92691785714286,-78.46640000000001
Pennsylvania,Clinton,PA,41.15947647058823,-77.4797411764706
Pennsylvania,Columbia,PA,41.017176666666664,-76.40883333333333
Pennsylvania,Crawford,PA,41.66294285714286,-80.14123571428571
Pennsylvania,Cumberland,PA,40.19527368421053,-77.12463157894736
Pennsylvania,Dauphin,PA,40.359954838709676,-76.78255161290322
Pennsylvania,Delaware,PA,39.90526923076923,-75.33970256410257
Pennsylvania,Elk,PA,41.416599999999995,-78.62003333333332
Pennsylvania,Erie,PA,41.98890625,-80.0731625
Pennsylvania,Fayette,PA,39.96327631578947,-79.74783157894736
Pennsylvania,Forest,PA,41.4687,-79.1181
Pennsylvania,Franklin,PA,39.83544,-77.63799333333333
Pennsylvania,Fulton,PA,39.93643333333333,-78.11023333333333
Pennsylvania,Greene,PA,39.86895789473684,-80.09012631578946
Pennsylvania,Huntingdon,PA,40.33376842105263,-78.00477368421052
Pennsylvania,Indiana,PA,40.64233478260869,-79.11586086956522
Pennsylvania,Jefferson,PA,41.095416666666665,-78.97706666666666
Pennsylvania,Juniata,PA,40.5651,-77.3347
Pennsylvania,Lackawanna,PA,41.45554583333333,-75.59415
Pennsylvania,Lancaster,PA,40.09278928571428,-76.24543392857143
Pennsylvania,Lawrence,PA,40.97292941176471,-80.36522352941176
Pennsylvania,Lebanon,PA,40.330438095238094,-76.4277
Pennsylvania,Lehigh,PA,40.615300000000005,-75.53572
Pennsylvania,Luzerne,PA,41.20526984126984,-75.9276873015873
Pennsylvania,Lycoming,PA,41.23075,-76.98117857142857
Pennsylvania,McKean,PA,41.86195,-78.56739999999999
Pennsylvania,Mercer,PA,41.29338333333333,-80.32245555555556
Pennsylvania,Mifflin,PA,40.5886,-77.645936
Pennsylvania,Monroe,PA,41.016799999999996,-75.33610666666667
Pennsylvania,Montgomery,PA,40.16018852459016,-75.32169836065573
Pennsylvania,Montour,PA,41.0069,-76.64355
Pennsylvania,Northampton,PA,40.73433870967742,-75.29437419354838
Pennsylvania,Northumberland,PA,40.87045833333334,-76.66709583333333
Pennsylvania,Perry,PA,40.403483333333334,-77.15046666666667
Pennsylvania,Philadelphia,PA,40.0077,-75.1339
Pennsylvania,Pike,PA,41.29499285714286,-74.94936428571428
Pennsylvania,Potter,PA,41.7745,-77.97924
Pennsylvania,Schuylkill,PA,40.718936923076924,-76.21739692307692
Pennsylvania,Snyder,PA,40.78396,-77.02214000000001
Pennsylvania,Somerset,PA,40.017114285714285,-79.01188928571428
Pennsylvania,Sullivan,PA,41.47493333333333,-76.52823333333333
Pennsylvania,Susquehanna,PA,41.85515,-75.72231000000001
Pennsylvania,Tioga,PA,41.83327272727273,-77.18165454545455
Pennsylvania,Union,PA,40.96105,-76.98216
Pennsylvania,Venango,PA,41.38711875,-79.8000125
Pennsylvania,Warren,PA,41.86697777777778,-79.25735555555555
Pennsylvania,Washington,PA,40.19459677419355,-80.12064032258064
Pennsylvania,Wayne,PA,41.51242727272727,-75.32474545454546
Pennsylvania,Westmoreland,PA,40.31489193548387,-79.56937419354838
Pennsylvania,Wyoming,PA,41.55625,-75.89788333333333
Pennsylvania,York,PA,39.930958490566034,-76.71276037735849
Puerto Rico,Adjuntas,PR,18.1638,-66.7235
Puerto Rico,Aguada,PR,18.3689,-67.17185
Puerto Rico,Aguadilla,PR,18.46205,-67.1171
Puerto Rico,Aguas Buenas,PR,18.23415,-66.11905
Puerto Rico,Aibonito,PR,18.1296,-66.263
Puerto Rico,Arecibo,PR,18.42712,-66.6515
Puerto Rico,Arroyo,PR,17.999,-66.05576666666667
Puerto Rico,Añasco,PR,18.2857,-67.14865
Puerto Rico,Barceloneta,PR,18.44042,-66.56358
Puerto Rico,Barranquitas,PR,18.1848,-66.3102
Puerto Rico,Bayamón,PR,18.3794,-66.1635
Puerto Rico,Cabo Rojo,PR,18.03898571428571,-67.16444285714286
Puerto Rico,Caguas,PR,18.228377777777776,-66.04956666666666
Puerto Rico,Camuy,PR,18.449628571428573,-66.85974285714285
Puerto Rico,Canóvanas,PR,18.342657142857142,-65.89277142857142
Puerto Rico,Carolina,PR,18.4054,-65.9792
Puerto Rico,Cataño,PR,18.4375,-66.144
Puerto Rico,Cayey,PR,18.1204,-66.1328
Puerto Rico,Ceiba,PR,18.260233333333336,-65.65910000000001
Puerto Rico,Ciales,PR,18.328325,-66.4979
Puerto Rico,Cidra,PR,18.163733333333337,-66.17578333333334
Puerto Rico,Coamo,PR,18.054366666666667,-66.36953333333334
Puerto Rico,Comerío,PR,18.2051,-66.2289
Puerto Rico,Corozal,PR,18.32795,-66.30245
Puerto Rico,Culebra,PR,18.3105,-65.3029
Puerto Rico,Dorado,PR,18.4366,-66.2788
Puerto Rico,Fajardo,PR,18.334466666666668,-65.64176666666667
Puerto Rico,Florida,PR,18.374499999999998,-66.55855
Puerto Rico,Guayama,PR,17.99268,-66.1269
Puerto Rico,Guayanilla,PR,18.013233333333332,-66.7924
Puerto Rico,Guaynabo,PR,18.3832,-66.1134
Puerto Rico,Gurabo,PR,18.249866666666666,-65.98163333333333
Puerto Rico,Guánica,PR,17.983825,-66.909325
Puerto Rico,Hatillo,PR,18.450020000000002,-66.79296
Puerto Rico,Hormigueros,PR,18.1437,-67.1199
Puerto Rico,Humacao,PR,18.1405875,-65.8092
Puerto Rico,Isabela,PR,18.480849999999997,-67.02715
Puerto Rico,Jayuya,PR,18.2199,-66.5984
Puerto Rico,Juana Díaz,PR,18.0366,-66.5077375
Puerto Rico,Juncos,PR,18.23005,-65.8956
Puerto Rico,Lajas,PR,18.0172,-67.066325
Puerto Rico,Lares,PR,18.2964,-66.8836
Puerto Rico,Las Piedras,PR,18.20335,-65.8663
Puerto Rico,Loíza,PR,18.431,-65.86580000000001
Puerto Rico,Luquillo,PR,18.362233333333332,-65.7264
Puerto Rico,Manatí,PR,18.442825,-66.480025
Puerto Rico,Maricao,PR,18.1838,-66.981
Puerto Rico,Maunabo,PR,18.0055,-65.90693333333333
Puerto Rico,Mayagüez,PR,18.2003,-67.1397
Puerto Rico,Moca,PR,18.3949625,-67.0933
Puerto Rico,Morovis,PR,18.339699999999997,-66.42583333333333
Puerto Rico,Naguabo,PR,18.22024,-65.75504000000001
Puerto Rico,Naranjito,PR,18.3029,-66.2498
Puerto Rico,Orocovis,PR,18.2258,-66.3902
Puerto Rico,Patillas,PR,17.995800000000003,-65.99965
Puerto Rico,Peñuelas,PR,18.043825,-66.7188
Puerto Rico,Ponce,PR,18.06442857142857,-66.60687857142857
Puerto Rico,Quebradillas,PR,18.454666666666668,-66.941
Puerto Rico,Rincón,PR,18.33145,-67.24895
Puerto Rico,Río Grande,PR,18.3714,-65.81974
Puerto Rico,Sabana Grande,PR,18.054766666666666,-66.93693333333333
Puerto Rico,Salinas,PR,18.001157142857142,-66.25218571428572
Puerto Rico,San Germán,PR,18.08185,-67.0656
Puerto Rico,San Juan,PR,18.4147,-66.05585
Puerto Rico,San Lorenzo,PR,18.17425,-65.98365000000001
Puerto Rico,San Sebastián,PR,18.333366666666667,-66.98343333333334
Puerto Rico,Santa Isabel,PR,17.9898,-66.39545
Puerto Rico,Toa Alta,PR,18.37034,-66.24384
Puerto Rico,Toa Baja,PR,18.432105263157894,-66.22064736842106
Puerto Rico,Trujillo Alto,PR,18.3599,-66.0096
Puerto Rico,Utuado,PR,18.281100000000002,-66.7198
Puerto Rico,Vega Alta,PR,18.44425,-66.32785
Puerto Rico,Vega Baja,PR,18.432125,-66.37205
Puerto Rico,Vieques,PR,18.12415,-65.46135
Puerto Rico,Villalba,PR,18.1278,-66.4819
Puerto Rico,Yabucoa,PR,18.05718333333333,-65.88193333333334
Puerto Rico,Yauco,PR,18.02395,-66.86515
Rhode Island,Kent,RI,41.7025,-71.58365
Rhode Island,Newport,RI,41.51903333333333,-71.3006
Rhode Island,Providence,RI,41.88202666666667,-71.53370666666666
Rhode Island,Washington,RI,41.4122,-71.7034909090909
South Carolina,Abbeville,SC,34.25302857142857,-82.50014285714285
South Carolina,Aiken,SC,33.51659375,-81.719175
South Carolina,Allendale,SC,33.025575,-81.24395
South Carolina,Anderson,SC,34.5617375,-82.6016
South Carolina,Bamberg,SC,33.22316,-81.10854
South Carolina,Barnwell,SC,33.288642857142854,-81.35761428571428
South Carolina,Beaufort,SC,32.414793333333336,-80.73382
South Carolina,Berkeley,SC,33.182,-79.981925
South Carolina,Calhoun,SC,33.611000000000004,-80.7465
South Carolina,Charleston,SC,32.78611764705882,-80.00658235294118
South Carolina,Cherokee,SC,35.08635,-81.5847
South Carolina,Chester,SC,34.703114285714285,-81.10084285714285
South Carolina,Chesterfield,SC,34.66995555555556,-80.1511111111111
South Carolina,Clarendon,SC,33.676575,-80.23248749999999
South Carolina,Colleton,SC,32.9002375,-80.68795
South Carolina,Darlington,SC,34.353925,-80.0161375
South Carolina,Dillon,SC,34.395471428571426,-79.33978571428572
South Carolina,Dorchester,SC,33.13366666666667,-80.45863333333334
South Carolina,Edgefield,SC,33.74005,-81.879625
South Carolina,Fairfield,SC,34.33685,-81.10225
South Carolina,Florence,SC,34.01334,-79.74284
South Carolina,Georgetown,SC,33.4534,-79.24211428571428
South Carolina,Greenville,SC,34.86499583333333,-82.38564166666667
South Carolina,Greenwood,SC,34.19394444444444,-82.19358888888888
South Carolina,Hampton,SC,32.8042125,-81.1911375
South Carolina,Horry,SC,33.85075,-78.94682
South Carolina,Jasper,SC,32.489925,-80.9707
South Carolina,Kershaw,SC,34.29623333333333,-80.55373333333334
South Carolina,Lancaster,SC,34.71165555555555,-80.69866666666667
South Carolina,Laurens,SC,34.44864444444445,-82.01171111111111
South Carolina,Lee,SC,34.1369,-80.2285375
South Carolina,Lexington,SC,33.917573684210524,-81.21965789473684
South Carolina,Marion,SC,34.14565,-79.328475
South Carolina,Marlboro,SC,34.62493333333333,-79.64425
South Carolina,McCormick,SC,33.8446,-82.30131428571428
South Carolina,Newberry,SC,34.2745875,-81.533475
South Carolina,Oconee,SC,34.71133076923077,-83.02123076923077
South Carolina,Orangeburg,SC,33.46279,-80.83956
South Carolina,Pickens,SC,34.79102727272727,-82.72368181818182
South Carolina,Richland,SC,34.01826666666667,-80.97077333333333
South Carolina,Saluda,SC,33.888400000000004,-81.693575
South Carolina,Spartanburg,SC,34.95716052631579,-81.96318157894737
South Carolina,Sumter,SC,33.932794117647056,-80.38084705882353
South Carolina,Union,SC,34.73051666666667,-81.58346666666667
South Carolina,Williamsburg,SC,33.65144,-79.73168000000001
South Carolina,York,SC,34.98793125,-81.11580625
South Dakota,Aurora,SD,43.68458,-98.51505999999999
South Dakota,Beadle,SD,44.44644615384615,-98.23047692307692
South Dakota,Bennett,SD,43.227050000000006,-101.82939999999999
South Dakota,Bon Homme,SD,42.9429,-97.84091428571428
South Dakota,Brookings,SD,44.331281818181814,-96.70632727272728
South Dakota,Brown,SD,45.48379375,-98.30561875
South Dakota,Brule,SD,43.66175714285714,-99.0729857142857
South Dakota,Buffalo,SD,44.04315,-99.19829999999999
South Dakota,Butte,SD,44.6684,-103.58452
South Dakota,Campbell,SD,45.83795,-100.05975
South Dakota,Charles Mix,SD,43.17687272727273,-98.5152090909091
South Dakota,Clark,SD,44.836061538461536,-97.67626153846155
South Dakota,Clay,SD,42.843875,-96.982875
South Dakota,Codington,SD,44.98838571428571,-97.17608571428572
South Dakota,Corson,SD,45.805657142857136,-100.96441428571428
South Dakota,Custer,SD,43.67894,-103.38246
South Dakota,Davison,SD,43.695375,-98.095575
South Dakota,Day,SD,45.39785555555555,-97.5770111111111
South Dakota,Deuel,SD,44.724828571428574,-96.64101428571429
South Dakota,Dewey,SD,45.187525,-101.04385
South Dakota,Douglas,SD,43.347033333333336,-98.36653333333334
South Dakota,Edmunds,SD,45.4895875,-99.14265
South Dakota,Fall River,SD,43.285540000000005,-103.51007
South Dakota,Faulk,SD,45.10313636363637,-99.13485454545456
South Dakota,Grant,SD,45.1500125,-96.6856625
South Dakota,Gregory,SD,43.13704285714285,-99.19277142857142
South Dakota,Haakon,SD,44.0559,-101.40995000000001
South Dakota,Hamlin,SD,44.6453,-97.12526666666666
South Dakota,Hand,SD,44.48795,-99.0591
South Dakota,Hanson,SD,43.6373375,-97.7802875
South Dakota,Harding,SD,45.56815,-103.75919999999999
South Dakota,Hughes,SD,44.470325,-100.09887499999999
South Dakota,Hutchinson,SD,43.340500000000006,-97.75685384615385
South Dakota,Hyde,SD,44.3848,-99.4485
South Dakota,Jackson,SD,43.785540000000005,-101.66528000000001
South Dakota,Jerauld,SD,44.093149999999994,-98.5613
South Dakota,Jones,SD,43.892533333333326,-100.71876666666667
South Dakota,Kingsbury,SD,44.37824,-97.40272999999999
South Dakota,Lake,SD,43.980563636363634,-97.08008181818182
South Dakota,Lawrence,SD,44.44197,-103.74479000000001
South Dakota,Lincoln,SD,43.3364125,-96.6694
South Dakota,Lyman,SD,43.93837142857143,-99.77390000000001
South Dakota,Marshall,SD,45.75513,-97.63746
South Dakota,McCook,SD,43.68787142857143,-97.37192857142857
South Dakota,McPherson,SD,45.7271125,-99.07498749999999
South Dakota,Meade,SD,44.371475000000004,-103.2227
South Dakota,Mellette,SD,43.52874,-100.87314
South Dakota,Miner,SD,44.0311625,-97.598725
South Dakota,Minnehaha,SD,43.65141176470588,-96.7082294117647
South Dakota,Moody,SD,44.02498333333333,-96.60876666666667
South Dakota,Oglala Lakota,SD,43.20162857142857,-102.39371428571428
South Dakota,Pennington,SD,44.03492857142857,-103.00381428571428
South Dakota,Perkins,SD,45.66433333333333,-102.48129999999999
South Dakota,Potter,SD,45.131175,-99.77795
South Dakota,Roberts,SD,45.62779285714286,-96.92852857142857
South Dakota,Sanborn,SD,43.97204,-98.08396
South Dakota,Spink,SD,44.93718666666667,-98.29024666666668
South Dakota,Stanley,SD,44.368,-100.3831
South Dakota,Sully,SD,44.699466666666666,-100.20536666666665
South Dakota,Todd,SD,43.23417,-100.78343
South Dakota,Tripp,SD,43.44285,-99.79627500000001
South Dakota,Turner,SD,43.29727272727273,-97.139
South Dakota,Union,SD,42.74048571428572,-96.61264285714286
South Dakota,Walworth,SD,45.45498333333333,-100.12079999999999
South Dakota,Yankton,SD,42.96848571428571,-97.37082857142858
South Dakota,Ziebach,SD,44.797574999999995,-101.561375
Tennessee,Anderson,TN,36.13075714285714,-84.1692857142857
Tennessee,Bedford,TN,35.535759999999996,-86.39354
Tennessee,Benton,TN,36.059925,-88.085675
Tennessee,Bledsoe,TN,35.6027,-85.1984
Tennessee,Blount,TN,35.77384444444445,-83.93796666666667
Tennessee,Bradley,TN,35.16668571428571,-84.878
Tennessee,Campbell,TN,36.4002,-84.14436
Tennessee,Cannon,TN,35.8879,-86.0846
